"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","wheelchair_accessible","low_floor"
"52","POWND","52-6346-POWND-2-26-0","Tkacka","1","52/2",194,0,0
"52","POWND","52-6346-POWND-2-27-0","Wyspa Pucka","0","52/2",195,0,0
"52","POWND","52-6346-POWND-2-28-0","Port Centralny","1","52/2",199,0,0
"52","SWID","52-6345-SWID-1-1-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-2-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-3-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-4-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-5-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-6-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-7-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-8-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-9-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-10-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-11-0","Brama Portowa","1","52/1",196,0,0
"52","SWID","52-6345-SWID-1-14-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-15-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-16-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-17-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-18-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-19-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-20-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-21-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-22-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-23-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-24-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-25-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-26-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-27-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-28-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-29-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-30-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-31-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-32-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-33-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-34-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-35-0","Brama Portowa","1","52/1",196,0,0
"52","SWID","52-6345-SWID-1-38-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-39-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-40-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-41-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-42-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-43-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-1-44-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWID","52-6345-SWID-1-45-0","Tkacka","1","52/1",194,0,0
"52","SWID","52-6345-SWID-2-1-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-2-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-3-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-4-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-5-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-6-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-7-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-8-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-9-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-10-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-11-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-12-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-13-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-14-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-15-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-16-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-17-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-18-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-19-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-20-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-21-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-22-0","Brama Portowa","1","52/2",196,0,0
"52","SWID","52-6345-SWID-2-25-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-26-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-27-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-28-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-29-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-30-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-31-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-32-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-33-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-34-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-35-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-36-0","Tkacka","1","52/2",194,0,0
"52","SWID","52-6345-SWID-2-37-0","Wyspa Pucka","0","52/2",195,0,0
"52","SWID","52-6345-SWID-2-38-0","Port Centralny","1","52/2",199,0,0
"52","SWID","52-6345-SWID-3-1-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-2-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-3-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-4-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-5-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-6-0","Brama Portowa","1","52/3",196,0,0
"52","SWID","52-6345-SWID-3-9-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-10-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-11-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-12-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-13-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-14-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-15-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-16-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-17-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-18-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-19-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-20-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-21-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-22-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-23-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-24-0","Tkacka","1","52/3",194,0,0
"52","SWID","52-6345-SWID-3-25-0","Wyspa Pucka","0","52/3",195,0,0
"52","SWID","52-6345-SWID-3-26-0","Tkacka","1","52/3",194,0,0
"52","SWIND","52-6347-SWIND-1-1-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-2-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-3-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-4-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-5-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-6-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-7-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-8-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-9-0","Brama Portowa","1","52/1",196,0,0
"52","SWIND","52-6347-SWIND-1-12-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-13-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-14-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-15-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-16-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-17-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-18-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-19-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-20-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-21-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-22-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-23-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-24-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-25-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-26-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-27-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-28-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-29-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-30-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-31-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-32-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-33-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-34-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-35-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-36-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-37-0","Brama Portowa","1","52/1",196,0,0
"52","SWIND","52-6347-SWIND-1-40-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-41-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-42-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-43-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-44-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-45-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-46-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-47-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-48-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-49-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-50-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-51-0","Tkacka","1","52/1",194,0,0
"52","SWIND","52-6347-SWIND-1-52-0","Wyspa Pucka","0","52/1",195,0,0
"52","SWIND","52-6347-SWIND-1-53-0","Port Centralny","1","52/1",199,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-1-1-0","Stocznia Szczecińska","1","53/1",211,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-2-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-3-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-4-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-5-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-6-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-7-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-8-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-9-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-10-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-11-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-12-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-13-0","Stocznia Szczecińska","1","53/1",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-14-0","Pomorzany Dobrzyńska","0","53/1",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-1-15-0","Zawadzkiego","1","53/1",206,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-2-1-0","Stocznia Szczecińska","1","53/2",211,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-2-0","Pomorzany Dobrzyńska","0","53/2",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-3-0","Stocznia Szczecińska","1","53/2",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-4-0","Pomorzany Dobrzyńska","0","53/2",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-5-0","Zawadzkiego","1","53/2",206,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-6-0","Stocznia Szczecińska","1","53/2",211,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-7-0","Pomorzany Dobrzyńska","0","53/2",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-8-0","Stocznia Szczecińska","1","53/2",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-9-0","Pomorzany Dobrzyńska","0","53/2",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-10-0","Stocznia Szczecińska","1","53/2",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-11-0","Pomorzany Dobrzyńska","0","53/2",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-12-0","Stocznia Szczecińska","1","53/2",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-2-13-0","Klonowica Zajezdnia","0","53/2",214,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-3-1-0","Stocznia Szczecińska","1","53/3",211,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-2-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-3-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-4-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-5-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-6-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-7-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-8-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-9-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-10-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-11-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-12-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-13-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-14-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-15-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-16-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-17-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-18-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-19-0","Stocznia Szczecińska","1","53/3",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-20-0","Pomorzany Dobrzyńska","0","53/3",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-3-21-0","Zawadzkiego","1","53/3",206,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-4-1-0","Pomorzany Dobrzyńska","0","53/4",209,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-2-0","Stocznia Szczecińska","1","53/4",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-3-0","Pomorzany Dobrzyńska","0","53/4",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-4-0","Stocznia Szczecińska","1","53/4",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-5-0","Pomorzany Dobrzyńska","0","53/4",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-6-0","Zawadzkiego","1","53/4",206,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-7-0","Stocznia Szczecińska","1","53/4",211,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-8-0","Pomorzany Dobrzyńska","0","53/4",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-9-0","Stocznia Szczecińska","1","53/4",213,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-10-0","Pomorzany Dobrzyńska","0","53/4",212,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-4-11-0","Zawadzkiego","1","53/4",206,0,0
"53","POWNLW_20180308-","53-7593-POWNLW-5-1-0","Pomorzany Dobrzyńska","0","53/5",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-2-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-3-0","Pomorzany Dobrzyńska","0","53/5",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-4-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-5-0","Pomorzany Dobrzyńska","0","53/5",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-6-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-7-0","Pomorzany Dobrzyńska","0","53/5",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-8-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-9-0","Klonowica Zajezdnia","0","53/5",214,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-10-0","Pomorzany Dobrzyńska","0","53/5",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-11-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-12-0","Pomorzany Dobrzyńska","0","53/5",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-13-0","Stocznia Szczecińska","1","53/5",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-5-14-0","Klonowica Zajezdnia","0","53/5",214,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-1-0","Pomorzany Dobrzyńska","0","53/6",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-2-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-3-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-4-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-5-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-6-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-7-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-8-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-9-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-10-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-11-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-12-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-13-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-14-0","Stocznia Szczecińska","1","53/6",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-15-0","Pomorzany Dobrzyńska","0","53/6",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-6-16-0","Zawadzkiego","1","53/6",206,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-1-0","Pomorzany Dobrzyńska","0","53/7",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-2-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-3-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-4-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-5-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-6-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-7-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-8-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-9-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-10-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-11-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-12-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-13-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-14-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-15-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-16-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-17-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-18-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-19-0","Pomorzany Dobrzyńska","0","53/7",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-20-0","Stocznia Szczecińska","1","53/7",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-7-21-0","Klonowica Zajezdnia","0","53/7",214,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-1-0","Pomorzany Dobrzyńska","0","53/8",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-2-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-3-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-4-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-5-0","Klonowica Zajezdnia","0","53/8",214,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-6-0","Pomorzany Dobrzyńska","0","53/8",209,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-7-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-8-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-9-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-10-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-11-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-12-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-13-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-14-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-15-0","Stocznia Szczecińska","1","53/8",213,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-16-0","Pomorzany Dobrzyńska","0","53/8",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-8-17-0","Zawadzkiego","1","53/8",206,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-9-1-0","Stocznia Szczecińska","1","53/9",211,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-9-2-0","Pomorzany Dobrzyńska","0","53/9",212,0,1
"53","POWNLW_20180308-","53-7593-POWNLW-9-3-0","Stocznia Szczecińska","1","53/9",213,0,1
